Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,0.01661,0.14698,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,0.0442,0.09996000000000001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-03,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.03387,0.12489000000000001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-04,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.030310000000000004,0.11775,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-05,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.0279,0.12007999999999999,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-06,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.01693,0.10887999999999999,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-07,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,0.02988,0.12887,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-08,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.14132999999999998,0.16059,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-09,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.08415,0.13557,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-10,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,0.00381,0.11594000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-11,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23986999999999997,0.19332,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-12,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.07612999999999999,0.1232,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-13,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.04811,0.1207,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-14,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.15412,0.19204000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-15,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23345,0.19014,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-16,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.12634,0.14110999999999999,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-17,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.32216999999999996,0.25829,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-18,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22998000000000002,0.21128000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-19,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21164000000000002,0.19498,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-20,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.38195,0.30121,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-21,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5011899999999999,0.38603000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-22,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.62997,0.47371,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-23,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.61778,0.44123,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-24,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.56329,0.44763000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-25,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.6252300000000001,0.50253,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-26,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.58338,0.44164,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-27,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5416300000000001,0.39676,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-28,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.49827,0.39209,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-29,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.63239,0.45951000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-30,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5612699999999999,0.40318000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-03-31,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5584899999999999,0.43341999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.57522,0.4229,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.50751,0.39302,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-03,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.47322,0.35283000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-04,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.44498999999999994,0.35081,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-05,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.55629,0.40084000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-06,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.4728,0.3461,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-07,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.41251000000000004,0.31490999999999997,full_february,DAY_OF_WEEK
